========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-06-27,13:26:09,23.76,0.014,6.82,-68,0.1,100.6,8.51,0.4,0.1,11.2
2012-06-27,13:31:09,23.68,0.014,6.81,-68,-0.2,100.6,8.52,1,0.2,11.2
2012-06-27,13:36:09,23.73,0.014,6.81,-68,0,100.6,8.51,2.2,0.5,11.2
2012-06-27,13:41:09,23.75,0.014,6.82,-69,0.1,100.7,8.52,1.6,0.4,11.1
2012-06-27,13:46:09,23.97,0.014,6.82,-69,1,100.9,8.5,1.5,0.3,11.2
2012-06-27,13:51:09,24.03,0.014,6.83,-70,1.2,101.3,8.52,1.5,0.4,11.2
2012-06-27,13:56:09,24.02,0.014,6.84,-73,1.2,101.3,8.52,1.5,0.3,11.2
2012-06-27,14:01:08,23.93,0.014,6.84,-72,0.8,101.2,8.53,1.2,0.3,10.9
2012-06-27,14:06:09,23.86,0.014,6.82,-73,0.5,101.3,8.55,2.4,0.6,11.2
2012-06-27,14:11:09,23.86,0.014,6.82,-73,0.5,101,8.53,1.3,0.3,11.2
2012-06-27,14:16:09,23.9,0.014,6.82,-76,0.7,100.9,8.51,1.3,0.3,11.1
2012-06-27,14:21:08,23.86,0.014,6.82,-76,0.5,101.1,8.53,1.3,0.3,10.9
2012-06-27,14:26:09,23.9,0.014,6.82,-75,0.7,101.1,8.53,1.7,0.4,11.2
2012-06-27,14:31:08,24.02,0.014,6.82,-75,1.2,101.5,8.54,2,0.5,11
2012-06-27,14:36:09,24.06,0.014,6.83,-76,1.3,101.5,8.53,1.4,0.3,11
2012-06-27,14:41:09,24.07,0.014,6.85,-76,1.4,101.5,8.54,1.2,0.3,11.1
2012-06-27,14:46:08,24.14,0.014,6.84,-76,1.7,101.9,8.56,1.6,0.4,10.9
2012-06-27,14:51:09,24.16,0.014,6.85,-77,1.8,102.1,8.57,2.9,0.7,11.1
2012-06-27,14:56:09,24.22,0.014,6.85,-77,2,102.6,8.61,2.6,0.6,11
2012-06-27,15:01:08,24.23,0.014,6.86,-76,2.1,102.1,8.56,1.9,0.4,11
2012-06-27,15:06:09,24.35,0.014,6.86,-78,2.5,102.5,8.58,2.4,0.6,11.1
2012-06-27,15:11:09,24.32,0.014,6.85,-76,2.4,102,8.53,2.3,0.5,11
2012-06-27,15:16:09,24.36,0.014,6.85,-79,2.6,102.6,8.58,0.8,0.2,11.1
2012-06-27,15:21:08,24.34,0.014,6.85,-81,2.5,102.6,8.58,1.8,0.4,10.9
2012-06-27,15:26:08,24.22,0.014,6.85,-81,2,102.6,8.6,1.8,0.4,10.9
2012-06-27,15:31:09,24.31,0.014,6.85,-80,2.4,102.5,8.58,2.3,0.5,11.2
2012-06-27,15:36:09,24.35,0.014,6.86,-83,2.5,102.6,8.58,1.5,0.3,11.2
2012-06-27,15:41:09,24.34,0.014,6.85,-82,2.5,102.6,8.58,1.9,0.4,10.9
2012-06-27,15:46:09,24.22,0.014,6.85,-82,2,102.2,8.57,2.1,0.5,11.1
2012-06-27,15:51:09,24.41,0.014,6.85,-84,2.8,102.8,8.59,1.6,0.4,11.1
2012-06-27,15:56:08,24.58,0.014,6.84,-83,3.5,102.8,8.56,1.6,0.4,11
2012-06-27,16:01:08,24.45,0.014,6.82,-82,2.9,102.8,8.58,1.9,0.4,11
2012-06-27,16:06:08,24.27,0.014,6.82,-84,2.2,102.9,8.62,1.8,0.4,11
2012-06-27,16:11:08,24.43,0.014,6.84,-84,2.9,103,8.61,2.8,0.6,11
2012-06-27,16:16:09,24.33,0.014,6.85,-84,2.5,102.9,8.61,1.4,0.3,11.1
2012-06-27,16:21:08,24.49,0.014,6.84,-85,3.1,103.4,8.63,1.1,0.2,11
2012-06-27,16:26:09,24.53,0.014,6.85,-84,3.3,103.7,8.65,2.2,0.5,11.2
2012-06-27,16:31:08,24.53,0.014,6.84,-86,3.3,103.7,8.65,2,0.5,10.9
2012-06-27,16:36:09,24.62,0.014,6.85,-88,3.7,103.9,8.65,1.9,0.4,11.1
2012-06-27,16:41:09,24.62,0.014,6.84,-88,3.7,103.4,8.6,2.7,0.6,11.1
2012-06-27,16:46:09,24.52,0.014,6.85,-87,3.3,103.6,8.64,3.6,0.8,11.2
2012-06-27,16:51:09,24.41,0.014,6.84,-89,2.8,103.3,8.63,2.2,0.5,11.2
2012-06-27,16:56:08,24.51,0.014,6.86,-90,3.2,103.7,8.64,1.9,0.4,10.9
2012-06-27,17:01:09,24.53,0.014,6.87,-89,3.3,104,8.67,1.9,0.4,11
2012-06-27,17:06:09,24.52,0.014,6.87,-90,3.2,103.9,8.66,1.1,0.2,11.2
2012-06-27,17:11:09,24.68,0.014,6.86,-92,3.9,102.5,8.52,2.2,0.5,11.1
2012-06-27,17:16:09,24.71,0.014,6.87,-94,4,104.8,8.71,1.9,0.4,11.2
2012-06-27,17:21:09,24.71,0.014,6.86,-93,4,102.9,8.55,1.9,0.4,11.2
2012-06-27,17:26:09,24.58,0.014,6.83,-91,3.5,102.9,8.57,2.1,0.5,11.2
2012-06-27,17:31:09,24.55,0.014,6.83,-91,3.4,104,8.67,2.4,0.6,11.1
2012-06-27,17:36:08,24.61,0.014,6.86,-90,3.6,104,8.66,1.7,0.4,10.9
2012-06-27,17:41:09,24.68,0.014,6.85,-90,3.9,103.7,8.62,1.6,0.4,11.3
2012-06-27,17:46:08,24.67,0.014,6.87,-92,3.8,104.4,8.68,1.8,0.4,10.9
2012-06-27,17:51:09,24.59,0.014,6.87,-94,3.5,103.6,8.62,2.2,0.5,11.1
2012-06-27,17:56:09,24.54,0.014,6.84,-94,3.3,104,8.67,1.7,0.4,11.2
2012-06-27,18:01:09,24.58,0.014,6.84,-95,3.5,103.7,8.64,2.3,0.5,11.1
2012-06-27,18:06:09,24.74,0.014,6.84,-92,4.1,104,8.63,2.9,0.7,11.2
2012-06-27,18:11:09,24.75,0.014,6.83,-94,4.2,104.1,8.65,1.3,0.3,11.1
2012-06-27,18:16:08,24.76,0.014,6.84,-94,4.2,104.4,8.67,2.6,0.6,10.9
2012-06-27,18:21:08,24.78,0.014,6.83,-94,4.3,103.5,8.59,2.1,0.5,10.9
2012-06-27,18:26:08,24.76,0.014,6.84,-94,4.2,103.7,8.61,2.1,0.5,11
2012-06-27,18:31:08,24.7,0.014,6.85,-94,4,104.2,8.66,2.2,0.5,10.9
2012-06-27,18:36:08,24.64,0.014,6.84,-94,3.7,104.9,8.73,1.9,0.4,10.9
2012-06-27,18:41:08,24.56,0.014,6.84,-95,3.4,104.6,8.72,2.7,0.6,10.9
2012-06-27,18:46:09,24.67,0.014,6.84,-93,3.9,104.7,8.71,1.7,0.4,11.3
2012-06-27,18:51:08,24.69,0.014,6.84,-94,3.9,104,8.64,2.3,0.5,10.9
2012-06-27,18:56:08,24.69,0.014,6.83,-95,4,104.6,8.69,1.9,0.4,11
2012-06-27,19:01:09,24.65,0.014,6.83,-96,3.8,104.6,8.7,2.4,0.5,11.1
2012-06-27,19:06:08,24.71,0.014,6.84,-96,4,104.5,8.68,2.3,0.5,11
2012-06-27,19:11:09,24.7,0.014,6.85,-98,4,105.1,8.74,4,0.9,11.2
2012-06-27,19:16:08,24.69,0.014,6.87,-95,3.9,105.3,8.75,3,0.7,10.9
2012-06-27,19:21:09,24.74,0.014,6.9,-98,4.1,105.3,8.74,2.9,0.7,11.2
2012-06-27,19:26:09,24.69,0.014,6.9,-97,3.9,105.8,8.79,2.8,0.7,11.2
2012-06-27,19:31:09,24.74,0.014,6.9,-99,4.1,105.2,8.74,2.4,0.6,11.3
2012-06-27,19:36:09,24.73,0.014,6.9,-98,4.1,105.1,8.73,2.4,0.5,11.1
2012-06-27,19:41:09,24.71,0.014,6.91,-98,4,105,8.72,2.7,0.6,11.1
2012-06-27,19:46:09,24.7,0.014,6.9,-98,4,105.3,8.75,3.6,0.8,11.2
2012-06-27,19:51:09,24.72,0.014,6.9,-97,4,104.5,8.68,2.9,0.7,11.2
2012-06-27,19:56:09,24.64,0.014,6.89,-97,3.7,103.7,8.63,2.2,0.5,11.1
2012-06-27,20:01:08,24.66,0.014,6.86,-97,3.8,103.4,8.6,3.4,0.8,11
2012-06-27,20:06:09,24.77,0.014,6.87,-96,4.2,104,8.63,3.5,0.8,11.2
2012-06-27,20:11:08,24.81,0.014,6.88,-99,4.4,104.8,8.69,4.9,1.1,11
2012-06-27,20:16:09,24.82,0.014,6.89,-100,4.5,105,8.7,3.2,0.7,11.1
2012-06-27,20:21:09,24.81,0.014,6.89,-102,4.4,105.5,8.75,2.7,0.6,11.2
2012-06-27,20:26:08,24.85,0.014,6.9,-102,4.6,105,8.7,2.3,0.5,11
2012-06-27,20:31:08,24.85,0.014,6.9,-100,4.6,105.1,8.71,2.8,0.6,10.9
2012-06-27,20:36:09,24.8,0.014,6.91,-101,4.4,105.2,8.73,5.5,1.3,11.1
2012-06-27,20:41:09,24.75,0.014,6.91,-100,4.2,105,8.72,2.3,0.5,11.2
2012-06-27,20:46:09,24.71,0.014,6.88,-98,4,105,8.73,1.8,0.4,11.2
2012-06-27,20:51:09,24.75,0.014,6.85,-98,4.2,104.3,8.66,2.9,0.7,11.2
2012-06-27,20:56:08,24.78,0.014,6.85,-97,4.3,103.9,8.62,3.5,0.8,11
2012-06-27,21:01:09,24.84,0.014,6.83,-98,4.5,104,8.62,1.9,0.4,11.2
2012-06-27,21:06:09,24.86,0.014,6.82,-100,4.6,103.4,8.57,6.3,1.5,11.2
2012-06-27,21:11:09,24.85,0.014,6.8,-100,4.6,103,8.54,2,0.4,11.2
2012-06-27,21:16:08,24.81,0.014,6.8,-99,4.4,102.9,8.53,3.3,0.8,11
2012-06-27,21:21:08,24.8,0.014,6.79,-99,4.4,103.2,8.56,2.2,0.5,10.9
2012-06-27,21:26:08,24.8,0.014,6.79,-99,4.4,103.2,8.56,3,0.7,11.1
2012-06-27,21:31:09,24.81,0.014,6.79,-100,4.4,103,8.54,3.1,0.7,11.1
2012-06-27,21:36:09,24.79,0.014,6.78,-99,4.4,102.9,8.54,2.5,0.6,11
2012-06-27,21:41:09,24.76,0.014,6.78,-98,4.2,103,8.55,6.5,1.5,11.2
2012-06-27,21:46:08,24.77,0.014,6.76,-97,4.3,102.7,8.52,2.2,0.5,11
2012-06-27,21:51:09,24.79,0.014,6.77,-97,4.4,102.7,8.52,2.3,0.5,11.1
2012-06-27,21:56:09,24.74,0.014,6.76,-98,4.1,102.8,8.54,3.9,0.9,11.1
2012-06-27,22:01:09,24.76,0.014,6.76,-99,4.2,102.7,8.52,4.8,1.1,11.2
2012-06-27,22:06:09,24.81,0.014,6.76,-98,4.4,102.8,8.53,2.5,0.6,11.2
2012-06-27,22:11:09,24.77,0.014,6.76,-98,4.3,103.1,8.55,2.7,0.6,11.2
2012-06-27,22:16:09,24.77,0.014,6.75,-98,4.3,102.8,8.53,2.9,0.7,11.1
2012-06-27,22:21:09,24.81,0.014,6.75,-100,4.4,103.1,8.55,3.4,0.8,11
2012-06-27,22:26:09,24.8,0.014,6.76,-98,4.4,102.9,8.54,3.1,0.7,11.1
2012-06-27,22:31:08,24.77,0.014,6.76,-97,4.2,102.8,8.54,2.5,0.6,10.9
2012-06-27,22:36:08,24.76,0.014,6.76,-98,4.2,102.5,8.51,1.8,0.4,11
2012-06-27,22:41:09,24.76,0.014,6.76,-97,4.2,103,8.55,2.7,0.6,10.9
2012-06-27,22:46:09,24.7,0.014,6.75,-98,4,103.2,8.57,2,0.4,11.1
2012-06-27,22:51:09,24.67,0.014,6.76,-98,3.9,102.6,8.53,3.6,0.8,11.1
2012-06-27,22:56:08,24.7,0.014,6.76,-98,4,103.4,8.59,2,0.5,10.9
2012-06-27,23:01:09,24.68,0.014,6.76,-97,3.9,103.5,8.6,2.1,0.5,11
2012-06-27,23:06:09,24.68,0.014,6.76,-98,3.9,103.9,8.64,2.3,0.5,11.2
2012-06-27,23:11:08,24.7,0.014,6.77,-97,4,103.6,8.61,1.6,0.4,11
2012-06-27,23:16:08,24.75,0.014,6.78,-97,4.2,103.5,8.59,2.2,0.5,10.9
2012-06-27,23:21:09,24.8,0.014,6.79,-97,4.4,103.3,8.57,2.4,0.5,11
2012-06-27,23:26:09,24.78,0.014,6.79,-98,4.3,103,8.54,2.9,0.7,11.1
2012-06-27,23:31:08,24.75,0.014,6.78,-95,4.2,103.1,8.56,3.2,0.7,10.9
2012-06-27,23:36:08,24.72,0.014,6.77,-98,4.1,102.9,8.54,1.5,0.3,10.9
2012-06-27,23:41:09,24.7,0.014,6.76,-96,4,103,8.56,3.1,0.7,11
2012-06-27,23:46:09,24.74,0.014,6.76,-97,4.1,103.4,8.58,2.5,0.6,11.2
2012-06-27,23:51:09,24.73,0.014,6.76,-97,4.1,103.4,8.59,2.2,0.5,11.2
2012-06-27,23:56:09,24.74,0.014,6.77,-98,4.1,103.1,8.56,2.4,0.5,10.9
2012-06-28,0:01:09,24.75,0.014,6.77,-95,4.2,103.6,8.6,2.6,0.6,11.1
2012-06-28,0:06:08,24.74,0.014,6.78,-97,4.1,103.6,8.6,1.7,0.4,11
2012-06-28,0:11:09,24.73,0.014,6.76,-95,4.1,103.8,8.62,2.7,0.6,11.1
2012-06-28,0:16:09,24.75,0.014,6.76,-96,4.2,103.3,8.58,1.8,0.4,11.2
2012-06-28,0:21:09,24.74,0.014,6.75,-96,4.1,103.3,8.58,3.3,0.8,11.1
2012-06-28,0:26:09,24.73,0.014,6.74,-93,4.1,103,8.56,2.3,0.5,11.2
2012-06-28,0:31:09,24.72,0.014,6.75,-96,4.1,102.8,8.54,2.8,0.6,11.2
2012-06-28,0:36:09,24.73,0.014,6.75,-94,4.1,103.9,8.63,3.1,0.7,11.1
2012-06-28,0:41:09,24.77,0.014,6.76,-95,4.3,102.5,8.51,1.9,0.4,11
2012-06-28,0:46:08,24.8,0.014,6.76,-93,4.4,102.7,8.52,1.8,0.4,10.9
2012-06-28,0:51:09,24.79,0.014,6.76,-93,4.4,103,8.55,2.7,0.6,11.2
2012-06-28,0:56:09,24.77,0.014,6.75,-93,4.3,102.6,8.51,5.4,1.3,11.2
2012-06-28,1:01:08,24.74,0.014,6.75,-95,4.1,102.7,8.53,2,0.5,10.9
2012-06-28,1:06:09,24.72,0.014,6.75,-95,4,102.6,8.53,2,0.4,10.9
2012-06-28,1:11:09,24.74,0.014,6.75,-93,4.1,102.3,8.49,3,0.7,11.1
2012-06-28,1:16:09,24.71,0.014,6.76,-92,4,102.7,8.54,2.3,0.5,11.1
2012-06-28,1:21:09,24.7,0.014,6.75,-94,4,102.4,8.51,3.1,0.7,11.2
2012-06-28,1:26:09,24.7,0.014,6.75,-93,4,102.5,8.52,2.2,0.5,11.2
2012-06-28,1:31:09,24.7,0.014,6.74,-93,4,102.5,8.52,2.2,0.5,11.1
2012-06-28,1:36:08,24.68,0.014,6.74,-92,3.9,102.3,8.51,3.8,0.9,10.9
2012-06-28,1:41:09,24.71,0.014,6.74,-93,4,102.5,8.52,2.9,0.7,11.1
2012-06-28,1:46:09,24.75,0.014,6.75,-93,4.2,102.8,8.53,2.6,0.6,11.1
2012-06-28,1:51:08,24.75,0.014,6.76,-93,4.2,102.6,8.52,2,0.5,10.9
2012-06-28,1:56:08,24.75,0.014,6.77,-92,4.2,102.9,8.55,5,1.2,10.9
2012-06-28,2:01:08,24.75,0.014,6.77,-93,4.2,102.9,8.54,3.7,0.9,10.9
2012-06-28,2:06:09,24.74,0.014,6.76,-91,4.1,103.6,8.6,2.3,0.5,11
2012-06-28,2:11:08,24.73,0.014,6.76,-91,4.1,103.9,8.63,3,0.7,11
2012-06-28,2:16:08,24.72,0.014,6.76,-91,4.1,103.7,8.61,2.3,0.5,10.9
2012-06-28,2:21:09,24.7,0.014,6.76,-90,4,103.9,8.64,3,0.7,11.1
2012-06-28,2:26:10,24.7,0.014,6.75,-90,4,104.2,8.66,2,0.4,11.2
2012-06-28,2:31:09,24.7,0.014,6.74,-91,4,103.6,8.61,2.2,0.5,11.2
2012-06-28,2:36:08,24.71,0.014,6.75,-91,4,103.7,8.61,3.6,0.8,10.9
2012-06-28,2:41:08,24.73,0.014,6.75,-89,4.1,103.4,8.58,2.3,0.5,11
2012-06-28,2:46:08,24.78,0.014,6.76,-89,4.3,103.2,8.56,2.6,0.6,10.9
2012-06-28,2:51:09,24.8,0.014,6.77,-88,4.4,103,8.54,2.7,0.6,11.1
2012-06-28,2:56:08,24.81,0.014,6.77,-88,4.4,102.7,8.52,3,0.7,10.9
2012-06-28,3:01:09,24.78,0.014,6.77,-87,4.3,102.5,8.5,2.8,0.6,11.1
2012-06-28,3:06:09,24.8,0.014,6.77,-85,4.4,102.7,8.52,3.3,0.8,11.1
2012-06-28,3:11:09,24.79,0.014,6.77,-88,4.4,102.6,8.51,4.2,1,11
2012-06-28,3:16:09,24.76,0.014,6.76,-86,4.2,102.3,8.49,2.1,0.5,11.1
2012-06-28,3:21:09,24.72,0.014,6.75,-88,4.1,102.5,8.52,6.2,1.5,11.1
2012-06-28,3:26:08,24.69,0.014,6.75,-86,3.9,103.1,8.57,2.3,0.5,11
2012-06-28,3:31:09,24.68,0.014,6.75,-85,3.9,103.2,8.58,2.1,0.5,11.1
2012-06-28,3:36:09,24.69,0.014,6.73,-87,3.9,102.9,8.55,2.8,0.6,11.1
2012-06-28,3:41:09,24.69,0.014,6.74,-87,3.9,102.3,8.5,1.7,0.4,11.1
2012-06-28,3:46:09,24.72,0.014,6.73,-86,4,102.4,8.51,2.7,0.6,11.1
2012-06-28,3:51:08,24.74,0.014,6.73,-86,4.1,102.4,8.5,1.7,0.4,10.9
2012-06-28,3:56:08,24.78,0.014,6.74,-87,4.3,103.2,8.56,2.5,0.6,10.9
2012-06-28,4:01:09,24.82,0.014,6.76,-86,4.5,103.1,8.55,2.1,0.5,11.2
2012-06-28,4:06:09,24.84,0.014,6.76,-88,4.5,103.3,8.56,3.6,0.8,11.1
2012-06-28,4:11:08,24.8,0.014,6.75,-86,4.4,103.4,8.58,2,0.5,10.9
2012-06-28,4:16:08,24.82,0.014,6.76,-85,4.5,103.1,8.55,2.3,0.5,10.9
2012-06-28,4:21:09,24.82,0.014,6.76,-86,4.5,103.1,8.55,1.8,0.4,10.9
2012-06-28,4:26:09,24.8,0.014,6.75,-86,4.4,103,8.54,2.5,0.6,11.2
2012-06-28,4:31:09,24.77,0.014,6.76,-85,4.3,102.9,8.54,2.3,0.5,11.1
2012-06-28,4:36:08,24.74,0.014,6.75,-85,4.1,102.6,8.52,2.9,0.7,10.9
2012-06-28,4:41:08,24.7,0.014,6.74,-85,4,102.1,8.48,2.3,0.5,11
2012-06-28,4:46:09,24.68,0.014,6.74,-84,3.9,102.2,8.5,2.5,0.6,10.9
2012-06-28,4:51:09,24.71,0.014,6.75,-83,4,102.7,8.53,1.7,0.4,11
2012-06-28,4:56:09,24.71,0.014,6.75,-85,4,102.8,8.54,2.1,0.5,11.1
2012-06-28,5:01:09,24.76,0.014,6.76,-83,4.2,102.8,8.53,5.7,1.3,11.1
2012-06-28,5:06:09,24.82,0.014,6.78,-83,4.5,102.9,8.53,1.9,0.4,11.1
2012-06-28,5:11:10,24.86,0.014,6.78,-83,4.6,103,8.53,2.1,0.5,11.1
2012-06-28,5:16:09,24.92,0.014,6.77,-84,4.9,102.7,8.5,2,0.5,11.1
2012-06-28,5:21:09,24.82,0.014,6.77,-83,4.5,103,8.54,2.1,0.5,11
2012-06-28,5:26:09,24.88,0.014,6.76,-83,4.7,102.7,8.51,2,0.5,11.1
2012-06-28,5:31:09,24.78,0.014,6.75,-84,4.3,103.2,8.57,3.2,0.7,11.1
2012-06-28,5:36:09,24.73,0.014,6.74,-84,4.1,103,8.55,2.7,0.6,11.1
2012-06-28,5:41:08,24.81,0.014,6.73,-84,4.4,102.6,8.51,2.3,0.5,10.9
2012-06-28,5:46:08,24.79,0.014,6.73,-84,4.4,102.6,8.52,2.3,0.5,10.9
2012-06-28,5:51:09,24.77,0.014,6.73,-81,4.3,102.8,8.53,2.7,0.6,11.1
2012-06-28,5:56:09,24.91,0.014,6.73,-82,4.8,102.9,8.51,2.1,0.5,11
2012-06-28,6:01:09,24.8,0.014,6.72,-82,4.4,103.1,8.55,3.9,0.9,11.1
2012-06-28,6:06:09,24.77,0.014,6.72,-81,4.3,103,8.55,1.1,0.2,11.1
2012-06-28,6:11:09,24.77,0.014,6.72,-82,4.3,103,8.55,2.2,0.5,11.1
2012-06-28,6:16:09,24.72,0.014,6.73,-81,4.1,103,8.56,2.7,0.6,11.1
2012-06-28,6:21:09,24.69,0.014,6.73,-82,3.9,103.3,8.58,2.8,0.6,11.1
2012-06-28,6:26:09,24.69,0.014,6.74,-82,3.9,103.1,8.57,1.4,0.3,11.2
2012-06-28,6:31:08,24.71,0.014,6.73,-81,4,102.7,8.53,2.3,0.5,10.9
2012-06-28,6:36:09,24.73,0.014,6.73,-82,4.1,102,8.47,2.7,0.6,10.9
2012-06-28,6:41:09,24.72,0.014,6.73,-80,4.1,101.9,8.46,2.6,0.6,11.3
2012-06-28,6:46:09,24.76,0.014,6.68,-82,4.2,99.9,8.3,1.9,0.4,11.1
2012-06-28,6:51:09,24.68,0.014,6.66,-80,3.9,98.1,8.16,1.8,0.4,11
2012-06-28,6:56:09,24.72,0.014,6.63,-80,4.1,95,7.89,3.6,0.8,11.1
2012-06-28,7:01:09,24.69,0.014,6.58,-80,3.9,100.3,8.34,2.7,0.6,11.2
2012-06-28,7:06:09,24.65,0.014,6.59,-80,3.8,101.2,8.41,5.3,1.2,11.1
2012-06-28,7:11:09,24.69,0.014,6.61,-81,4,99,8.23,2,0.4,11.1
2012-06-28,7:16:09,24.7,0.014,6.62,-80,4,100.8,8.38,6.1,1.4,11.1
2012-06-28,7:21:09,24.7,0.014,6.6,-80,4,96.3,8,2.3,0.5,11.1
2012-06-28,7:26:09,24.69,0.014,6.55,-79,3.9,98.9,8.22,2.8,0.6,11.1
2012-06-28,7:31:09,24.68,0.014,6.58,-81,3.9,100.7,8.37,2.6,0.6,11
2012-06-28,7:36:09,24.7,0.014,6.58,-81,4,95.9,7.97,1.9,0.4,11.1
2012-06-28,7:41:09,24.68,0.014,6.6,-81,3.9,98.2,8.16,1.5,0.3,11.1
2012-06-28,7:46:09,24.67,0.014,6.63,-81,3.9,97,8.06,1.7,0.4,11.1
2012-06-28,7:51:09,24.69,0.014,6.62,-80,3.9,96.6,8.03,5.5,1.3,11.1
2012-06-28,7:56:09,24.72,0.014,6.67,-79,4.1,98.6,8.19,2.1,0.5,11.1
2012-06-28,8:01:09,24.72,0.014,6.69,-80,4.1,97.6,8.11,1.8,0.4,11
2012-06-28,8:06:09,24.74,0.014,6.68,-80,4.1,97.2,8.07,1.4,0.3,11
2012-06-28,8:11:09,24.75,0.014,6.66,-80,4.2,98.1,8.15,1.6,0.4,10.9
2012-06-28,8:16:09,24.73,0.014,6.66,-79,4.1,99,8.22,2.8,0.6,11.1
2012-06-28,8:21:09,24.74,0.014,6.67,-79,4.1,98.7,8.19,1.5,0.3,11
2012-06-28,8:26:09,24.76,0.014,6.67,-77,4.2,98.4,8.16,1.7,0.4,11.1
2012-06-28,8:31:09,24.76,0.014,6.68,-80,4.2,98.7,8.19,2.4,0.5,11.1
2012-06-28,8:36:08,24.73,0.014,6.7,-78,4.1,98.3,8.16,2.1,0.5,10.9
2012-06-28,8:41:09,24.79,0.014,6.7,-80,4.3,98.8,8.19,1.1,0.2,11.2
2012-06-28,8:46:09,24.8,0.014,6.7,-82,4.4,98.8,8.2,1.6,0.4,11
2012-06-28,8:51:09,24.8,0.014,6.71,-82,4.4,98.9,8.21,1.8,0.4,11
2012-06-28,8:56:09,24.8,0.014,6.71,-84,4.4,99.1,8.22,1,0.2,11.2
2012-06-28,9:01:09,24.81,0.014,6.7,-84,4.4,99.2,8.22,4,0.9,11.1
2012-06-28,9:06:09,24.84,0.014,6.69,-82,4.6,98.9,8.2,2.1,0.5,11
2012-06-28,9:11:09,24.85,0.014,6.68,-83,4.6,98.2,8.14,2,0.4,11.1
2012-06-28,9:16:09,24.84,0.014,6.67,-82,4.5,97.3,8.06,1.6,0.3,11.1
2012-06-28,9:21:08,24.83,0.014,6.63,-83,4.5,96.4,8,1.6,0.4,10.9
2012-06-28,9:26:09,24.8,0.014,6.6,-84,4.4,95.8,7.95,1.4,0.3,11.1
2012-06-28,9:31:09,24.87,0.014,6.6,-85,4.7,96.2,7.97,0.8,0.2,11.1
2012-06-28,9:36:09,24.88,0.014,6.62,-83,4.7,98,8.11,1.8,0.4,11
2012-06-28,9:41:09,24.88,0.014,6.63,-84,4.7,97.1,8.04,2.4,0.5,11.1
2012-06-28,9:46:09,24.86,0.014,6.63,-82,4.6,98.5,8.16,1.9,0.4,11.1
2012-06-28,9:51:09,24.85,0.014,6.63,-84,4.6,98.7,8.18,1.8,0.4,11.1
2012-06-28,9:56:09,24.84,0.014,6.66,-84,4.6,99.2,8.22,3.6,0.8,11
2012-06-28,10:01:09,24.82,0.014,6.66,-84,4.5,99.2,8.23,1.9,0.4,11
2012-06-28,10:06:08,24.87,0.014,6.66,-83,4.7,99,8.2,1.9,0.4,10.9
2012-06-28,10:11:09,24.93,0.014,6.66,-84,4.9,98,8.11,0.7,0.1,11.1
2012-06-28,10:16:09,24.94,0.014,6.65,-83,5,98.2,8.12,2.1,0.5,11
2012-06-28,10:21:09,24.89,0.014,6.65,-83,4.8,97.6,8.08,3.6,0.8,11
2012-06-28,10:26:08,24.88,0.014,6.64,-82,4.7,97.6,8.08,1.8,0.4,10.9
2012-06-28,10:31:09,24.89,0.014,6.65,-81,4.8,98.3,8.14,1.7,0.4,11.1
2012-06-28,10:36:09,24.89,0.014,6.66,-81,4.8,99.6,8.25,2.3,0.5,11
2012-06-28,10:41:09,24.87,0.014,6.68,-83,4.7,100.9,8.36,4.2,1,11
2012-06-28,10:46:09,24.82,0.014,6.7,-80,4.5,101.2,8.39,1.5,0.3,11.1
2012-06-28,10:51:09,24.9,0.014,6.7,-81,4.8,100.7,8.34,4.9,1.1,11.1
2012-06-28,10:56:09,24.85,0.014,6.7,-80,4.6,99.7,8.26,5.8,1.3,11.1
2012-06-28,11:01:09,24.74,0.014,6.7,-81,4.2,100.9,8.38,5.1,1.2,10.9
2012-06-28,11:06:09,24.72,0.014,6.7,-81,4.1,102.9,8.55,3.2,0.7,11.1
2012-06-28,11:11:09,24.74,0.014,6.73,-78,4.1,104,8.64,1.6,0.4,11
2012-06-28,11:16:09,24.8,0.014,6.77,-80,4.4,103.5,8.59,3.9,0.9,11.1
2012-06-28,11:21:09,24.63,0.014,6.81,-81,3.7,104.3,8.68,1.7,0.4,11.1
2012-06-28,11:26:09,24.61,0.014,6.81,-81,3.6,104.2,8.67,2.4,0.5,11
2012-06-28,11:31:09,24.63,0.014,6.82,-80,3.7,104.2,8.67,2.7,0.6,11
2012-06-28,11:36:09,24.62,0.014,6.83,-81,3.6,104.2,8.68,2.3,0.5,11.1
2012-06-28,11:41:08,24.7,0.014,6.83,-79,4,103.4,8.6,2.3,0.5,10.9
2012-06-28,11:46:08,24.7,0.014,6.82,-81,4,103.4,8.6,2.6,0.6,10.9
2012-06-28,11:51:09,24.76,0.014,6.81,-82,4.2,103.5,8.59,2.2,0.5,11
2012-06-28,11:56:09,24.7,0.014,6.81,-81,4,104.6,8.7,1.8,0.4,11
2012-06-28,12:01:08,24.76,0.014,6.84,-83,4.2,103.6,8.6,2.4,0.5,10.9
