========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-03,22:11:08,16.75,0.014,6.68,NA,-37.7,97.2,9.44,0.3,0.2,12.8
2012-05-03,22:16:08,16.78,0.014,6.67,NA,-37.6,97,9.42,1.1,0.4,12.8
2012-05-03,22:21:08,16.81,0.014,6.68,NA,-37.5,96.7,9.38,1.1,0.4,12.8
2012-05-03,22:26:08,16.82,0.014,6.68,NA,-37.4,96.9,9.4,2.5,0.7,12.9
2012-05-03,22:31:08,16.78,0.014,6.67,NA,-37.6,97.1,9.42,0.6,0.2,12.8
2012-05-03,22:36:08,16.7,0.014,6.66,NA,-37.9,96.7,9.41,0.7,0.2,12.7
2012-05-03,22:41:08,16.62,0.014,6.66,NA,-38.2,97.3,9.48,0.8,0.3,12.9
2012-05-03,22:46:08,16.59,0.014,6.66,NA,-38.3,97.1,9.46,1.3,0.4,12.7
2012-05-03,22:51:08,16.63,0.014,6.66,NA,-38.2,96.7,9.42,0.7,0.2,12.8
2012-05-03,22:56:08,16.65,0.014,6.67,NA,-38.1,96.6,9.41,1.6,0.5,12.8
2012-05-03,23:01:08,16.64,0.014,6.67,NA,-38.1,97.1,9.45,0.8,0.3,12.7
2012-05-03,23:06:08,16.62,0.014,6.67,NA,-38.2,96.4,9.39,1.2,0.4,12.8
2012-05-03,23:11:08,16.45,0.014,6.68,NA,-38.9,97.3,9.51,1.2,0.4,12.8
2012-05-03,23:16:08,16.52,0.014,6.66,NA,-38.6,97.3,9.49,1,0.3,12.8
2012-05-03,23:21:08,16.5,0.014,6.67,NA,-38.7,96.5,9.42,0.9,0.3,12.8
2012-05-03,23:26:08,16.5,0.014,6.67,NA,-38.7,96.5,9.43,2.4,0.7,12.8
2012-05-03,23:31:08,16.47,0.014,6.66,NA,-38.9,96.4,9.42,0.7,0.3,12.7
2012-05-03,23:36:08,16.46,0.014,6.66,NA,-38.9,96.3,9.41,0.7,0.3,12.8
2012-05-03,23:41:08,16.43,0.014,6.66,NA,-39,96.2,9.41,0.7,0.2,12.8
2012-05-03,23:46:08,16.42,0.014,6.64,NA,-39,95.8,9.37,1.4,0.4,12.7
2012-05-03,23:51:08,16.42,0.014,6.65,NA,-39,95.7,9.36,1.3,0.4,12.8
2012-05-03,23:56:08,16.44,0.014,6.65,NA,-39,95.9,9.38,1.5,0.4,12.8
2012-05-04,0:01:08,16.45,0.014,6.65,NA,-38.9,95.8,9.37,0.8,0.3,12.7
2012-05-04,0:06:08,16.44,0.014,6.65,NA,-38.9,95.8,9.36,2.8,0.7,12.7
2012-05-04,0:11:08,16.42,0.014,6.66,NA,-39,95.8,9.37,1.9,0.5,12.7
2012-05-04,0:16:08,16.4,0.014,6.65,NA,-39.1,95.3,9.32,0.9,0.3,12.8
2012-05-04,0:21:08,16.33,0.014,6.65,NA,-39.4,95.4,9.35,0.5,0.2,12.8
2012-05-04,0:26:08,16.41,0.014,6.65,NA,-39.1,95.3,9.32,0.3,0.2,12.8
2012-05-04,0:31:08,16.32,0.014,6.65,NA,-39.5,94.9,9.3,0.5,0.2,12.7
2012-05-04,0:36:08,16.31,0.014,6.65,NA,-39.5,95,9.31,0.6,0.2,12.7
2012-05-04,0:41:08,16.32,0.014,6.65,NA,-39.4,95.2,9.33,0.9,0.3,12.7
2012-05-04,0:46:08,16.27,0.014,6.64,NA,-39.7,94.9,9.31,1.4,0.4,12.7
2012-05-04,0:51:08,16.23,0.014,6.65,NA,-39.8,94.9,9.32,1.6,0.5,12.7
2012-05-04,0:56:08,16.2,0.014,6.64,NA,-40,94.9,9.33,1.1,0.4,12.7
2012-05-04,1:01:08,16.22,0.014,6.64,NA,-39.9,94.8,9.32,0,0.1,12.7
2012-05-04,1:06:08,16.18,0.014,6.64,NA,-40,94.9,9.33,0.9,0.3,12.7
2012-05-04,1:11:08,16.14,0.014,6.64,NA,-40.2,94.5,9.3,3.2,0.9,12.7
2012-05-04,1:16:08,16.12,0.014,6.63,NA,-40.3,94.5,9.31,1.1,0.4,12.8
2012-05-04,1:21:08,16.08,0.014,6.64,NA,-40.4,94.2,9.28,1.3,0.4,12.7
2012-05-04,1:26:08,16.04,0.014,6.65,NA,-40.6,94.9,9.36,0.6,0.2,12.7
2012-05-04,1:31:08,16.05,0.014,6.65,NA,-40.6,94.8,9.35,1.3,0.4,12.7
2012-05-04,1:36:08,16.03,0.014,6.65,NA,-40.7,94.8,9.36,0.3,0.2,12.7
2012-05-04,1:41:08,16.04,0.014,6.65,NA,-40.6,95.1,9.38,1.7,0.5,12.7
2012-05-04,1:46:08,16,0.014,6.65,NA,-40.8,94.7,9.35,2.9,0.8,12.7
2012-05-04,1:51:08,15.97,0.014,6.65,NA,-40.9,94.2,9.3,0.6,0.2,12.7
2012-05-04,1:56:08,15.98,0.014,6.64,NA,-40.9,94.1,9.29,0.5,0.2,12.7
2012-05-04,2:01:08,15.93,0.014,6.64,NA,-41.1,94.4,9.33,1.3,0.4,12.7
2012-05-04,2:06:08,15.95,0.014,6.64,NA,-41,94.8,9.37,1.7,0.5,12.7
2012-05-04,2:11:08,15.92,0.014,6.64,NA,-41.1,94.3,9.32,0.7,0.3,12.7
2012-05-04,2:16:08,15.91,0.014,6.64,NA,-41.2,94.1,9.31,4.4,1.1,12.7
2012-05-04,2:21:08,15.89,0.014,6.64,NA,-41.2,94,9.3,1.2,0.4,12.7
2012-05-04,2:26:08,15.87,0.014,6.64,NA,-41.3,94,9.31,0.8,0.3,12.8
2012-05-04,2:31:08,15.87,0.014,6.64,NA,-41.3,93.7,9.27,1,0.3,12.7
2012-05-04,2:36:08,15.85,0.014,6.64,NA,-41.4,93.6,9.27,2.8,0.8,12.8
2012-05-04,2:41:08,15.81,0.014,6.64,NA,-41.6,93.7,9.29,1.2,0.4,12.7
2012-05-04,2:46:08,15.8,0.014,6.64,NA,-41.6,93.6,9.28,-0.2,0,12.7
2012-05-04,2:51:08,15.82,0.014,6.64,NA,-41.5,93.6,9.28,0.6,0.2,12.7
2012-05-04,2:56:08,15.85,0.014,6.64,NA,-41.4,93.4,9.25,3,0.8,12.7
2012-05-04,3:01:08,15.8,0.014,6.64,NA,-41.6,93.6,9.28,2.5,0.7,12.8
2012-05-04,3:06:08,15.78,0.014,6.63,NA,-41.7,93.5,9.27,1,0.3,12.7
2012-05-04,3:11:08,15.76,0.014,6.64,NA,-41.8,93.7,9.3,2.4,0.7,12.7
2012-05-04,3:16:08,15.73,0.014,6.63,NA,-41.9,93.4,9.27,0.8,0.3,12.7
2012-05-04,3:21:08,15.74,0.014,6.62,NA,-41.8,93.5,9.28,1.2,0.4,12.7
2012-05-04,3:26:08,15.71,0.014,6.63,NA,-41.9,93.7,9.3,1.6,0.5,12.7
2012-05-04,3:31:08,15.7,0.014,6.64,NA,-42,93.4,9.28,2.7,0.7,12.7
2012-05-04,3:36:08,15.66,0.014,6.63,NA,-42.2,93.4,9.29,0.9,0.3,12.7
2012-05-04,3:41:08,15.67,0.014,6.64,NA,-42.1,93.2,9.27,0.3,0.2,12.7
2012-05-04,3:46:08,15.65,0.014,6.64,NA,-42.2,93.4,9.29,1.4,0.4,12.7
2012-05-04,3:51:08,15.63,0.014,6.64,NA,-42.3,93.2,9.27,3.2,0.9,12.7
2012-05-04,3:56:08,15.62,0.014,6.64,NA,-42.3,93.3,9.28,0.4,0.2,12.7
2012-05-04,4:01:08,15.58,0.014,6.64,NA,-42.5,93.2,9.28,0.4,0.2,12.7
2012-05-04,4:06:08,15.57,0.014,6.64,NA,-42.6,92.7,9.23,3.5,0.9,12.7
2012-05-04,4:11:08,15.57,0.014,6.63,NA,-42.5,92.9,9.26,1.2,0.4,12.7
2012-05-04,4:16:08,15.52,0.014,6.63,NA,-42.7,93,9.27,1.7,0.5,12.7
2012-05-04,4:21:08,15.52,0.014,6.63,NA,-42.7,92.8,9.25,1.3,0.4,12.7
2012-05-04,4:26:08,15.51,0.014,6.63,NA,-42.8,92.7,9.24,1.1,0.4,12.7
2012-05-04,4:31:08,15.51,0.014,6.63,NA,-42.8,93.2,9.29,0.6,0.2,12.7
2012-05-04,4:36:08,15.46,0.014,6.63,NA,-43,93.1,9.29,2.4,0.7,12.7
2012-05-04,4:41:08,15.42,0.014,6.64,NA,-43.1,93.3,9.32,0.8,0.3,12.7
2012-05-04,4:46:08,15.4,0.014,6.64,NA,-43.2,92.9,9.28,0.6,0.2,12.6
2012-05-04,4:51:08,15.39,0.014,6.64,NA,-43.3,93.1,9.31,1.1,0.4,12.7
2012-05-04,4:56:08,15.35,0.014,6.64,NA,-43.5,93.2,9.33,2,0.6,12.7
2012-05-04,5:01:08,15.32,0.014,6.63,NA,-43.6,93,9.32,1.1,0.4,12.7
2012-05-04,5:06:08,15.31,0.014,6.63,NA,-43.6,93.1,9.33,1.2,0.4,12.6
2012-05-04,5:11:08,15.31,0.014,6.63,NA,-43.6,93.1,9.33,1,0.3,12.7
2012-05-04,5:16:08,15.29,0.014,6.63,NA,-43.7,92.8,9.3,1,0.3,12.7
2012-05-04,5:21:08,15.29,0.014,6.63,NA,-43.7,92.7,9.29,1.3,0.4,12.7
2012-05-04,5:26:08,15.3,0.014,6.63,NA,-43.6,92.7,9.29,1.1,0.4,12.7
2012-05-04,5:31:08,15.25,0.014,6.63,NA,-43.8,92.7,9.3,0.9,0.3,12.6
2012-05-04,5:36:08,15.26,0.014,6.62,NA,-43.8,92.4,9.27,1.8,0.5,12.6
2012-05-04,5:41:08,15.25,0.014,6.62,NA,-43.9,92.2,9.25,2.2,0.6,12.7
2012-05-04,5:46:08,15.23,0.014,6.62,NA,-43.9,92.5,9.28,0.6,0.2,12.8
2012-05-04,5:51:08,15.2,0.014,6.62,NA,-44.1,92.5,9.28,2.9,0.8,12.7
2012-05-04,5:56:08,15.15,0.014,6.63,NA,-44.3,92.4,9.29,1,0.3,12.7
2012-05-04,6:01:08,15.17,0.014,6.63,NA,-44.2,92.8,9.33,0.7,0.3,12.6
2012-05-04,6:06:08,15.11,0.014,6.63,NA,-44.4,92.9,9.35,1.1,0.4,12.5
2012-05-04,6:11:08,15.08,0.014,6.64,NA,-44.5,93.2,9.38,0.6,0.3,12.7
2012-05-04,6:16:08,15.09,0.014,6.63,NA,-44.5,92.7,9.34,0.8,0.3,12.6
2012-05-04,6:21:08,15.08,0.014,6.63,NA,-44.6,92.9,9.36,1.9,0.6,12.6
2012-05-04,6:26:08,15.09,0.014,6.63,NA,-44.5,92.8,9.34,2.7,0.7,12.6
2012-05-04,6:31:08,15.08,0.014,6.64,NA,-44.6,92.7,9.33,2.8,0.8,12.6
2012-05-04,6:36:08,15.06,0.014,6.63,NA,-44.6,92.5,9.32,0.3,0.2,12.7
2012-05-04,6:41:08,15.06,0.014,6.64,NA,-44.6,92.1,9.28,0,0.1,12.6
2012-05-04,6:46:08,15.03,0.014,6.63,NA,-44.7,92.4,9.31,0.9,0.3,12.7
2012-05-04,6:51:08,15.05,0.014,6.63,NA,-44.7,92.1,9.28,0.3,0.2,12.7
2012-05-04,6:56:08,14.99,0.014,6.63,NA,-44.9,92.3,9.31,0.3,0.2,12.6
2012-05-04,7:01:07,14.95,0.014,6.64,NA,-45.1,93,9.39,1.1,0.4,12.6
2012-05-04,7:06:08,14.9,0.014,6.64,NA,-45.3,93,9.4,0.7,0.3,12.6
2012-05-04,7:11:08,14.9,0.014,6.64,NA,-45.3,93.1,9.41,1.6,0.5,12.7
2012-05-04,7:16:08,14.9,0.014,6.65,NA,-45.3,93.3,9.43,0.9,0.3,12.6
2012-05-04,7:21:08,14.92,0.014,6.65,NA,-45.2,92.7,9.36,1,0.3,12.5
2012-05-04,7:26:08,14.92,0.014,6.65,NA,-45.2,92.8,9.38,1.1,0.4,12.5
2012-05-04,7:31:08,14.91,0.014,6.64,NA,-45.3,93.1,9.4,1.6,0.5,12.6
2012-05-04,7:36:08,14.92,0.014,6.64,NA,-45.2,92.9,9.38,1.4,0.4,12.5
2012-05-04,7:41:08,14.89,0.014,6.65,NA,-45.3,92.7,9.37,0.6,0.2,12.6
2012-05-04,7:46:08,14.89,0.014,6.64,NA,-45.3,92.6,9.36,1.3,0.4,12.5
2012-05-04,7:51:08,14.89,0.014,6.64,NA,-45.3,92,9.3,0.9,0.3,12.6
2012-05-04,7:56:08,14.91,0.014,6.64,NA,-45.3,92.4,9.33,2.8,0.8,12.6
2012-05-04,8:01:08,14.91,0.014,6.64,NA,-45.3,92.3,9.33,1,0.3,12.5
2012-05-04,8:06:08,14.89,0.014,6.64,NA,-45.3,92.5,9.35,0.2,0.2,12.6
2012-05-04,8:11:08,14.89,0.014,6.64,NA,-45.3,92.7,9.37,1.5,0.5,12.5
2012-05-04,8:16:08,14.89,0.014,6.64,NA,-45.3,92.3,9.33,1.2,0.4,12.5
2012-05-04,8:21:08,14.88,0.014,6.64,NA,-45.4,92.5,9.35,2.6,0.7,12.5
2012-05-04,8:26:08,14.88,0.014,6.64,NA,-45.4,92.3,9.33,0.6,0.2,12.6
2012-05-04,8:31:08,14.86,0.014,6.64,NA,-45.4,92.1,9.31,0.5,0.2,12.6
2012-05-04,8:36:08,14.87,0.014,6.63,NA,-45.4,92.1,9.32,0.2,0.2,12.7
2012-05-04,8:41:08,14.87,0.014,6.64,NA,-45.4,92.4,9.34,0.8,0.3,12.6
2012-05-04,8:46:08,14.86,0.014,6.65,NA,-45.5,92.5,9.36,1.3,0.4,12.4
2012-05-04,8:51:08,14.87,0.014,6.65,NA,-45.4,92.1,9.32,3,0.8,12.5
2012-05-04,8:56:08,14.86,0.014,6.64,NA,-45.4,92.5,9.35,1.1,0.4,12.5
2012-05-04,9:01:08,14.86,0.014,6.65,NA,-45.5,92.4,9.35,0.6,0.3,12.6
2012-05-04,9:06:08,14.88,0.014,6.65,NA,-45.4,92.8,9.38,0.9,0.3,12.6
2012-05-04,9:11:08,14.87,0.014,6.65,NA,-45.4,92.6,9.36,1.7,0.5,12.5
2012-05-04,9:16:08,14.89,0.014,6.65,NA,-45.3,92.5,9.35,0.6,0.3,12.7
2012-05-04,9:21:08,14.91,0.014,6.65,NA,-45.2,92.2,9.32,0.8,0.3,12.5
2012-05-04,9:26:08,14.91,0.014,6.65,NA,-45.3,92.6,9.35,2,0.6,12.6
2012-05-04,9:31:09,14.9,0.014,6.65,NA,-45.3,92.2,9.32,0.8,0.3,12.8
2012-05-04,9:36:08,14.87,0.014,6.65,NA,-45.4,93.1,9.41,1.3,0.4,12.6
2012-05-04,9:41:08,14.86,0.014,6.65,NA,-45.5,93.1,9.42,1,0.3,12.7
2012-05-04,9:46:08,14.87,0.014,6.65,NA,-45.4,92.8,9.39,0.4,0.2,12.6
2012-05-04,9:51:08,14.88,0.014,6.66,NA,-45.4,92.5,9.35,2.1,0.6,12.6
2012-05-04,9:56:08,14.9,0.014,6.66,NA,-45.3,92.7,9.37,0.7,0.3,12.4
2012-05-04,10:01:08,14.92,0.014,6.65,NA,-45.2,92.7,9.36,0.4,0.2,12.5
2012-05-04,10:06:08,14.92,0.014,6.66,NA,-45.2,93.1,9.4,1.1,0.4,12.6
2012-05-04,10:11:08,14.94,0.014,6.66,NA,-45.1,92.9,9.38,0.4,0.2,12.6
2012-05-04,10:16:08,14.92,0.014,6.66,NA,-45.2,92.8,9.38,0.9,0.3,12.6
2012-05-04,10:21:08,14.93,0.014,6.66,NA,-45.1,93.2,9.41,0.4,0.2,12.5
2012-05-04,10:26:08,15,0.014,6.66,NA,-44.9,93.1,9.39,1.1,0.4,12.5
2012-05-04,10:31:08,14.98,0.014,6.64,NA,-45,93.3,9.41,1.2,0.4,12.5
2012-05-04,10:36:08,15,0.014,6.65,NA,-44.9,93.5,9.42,0.3,0.2,12.6
2012-05-04,10:41:08,14.99,0.014,6.66,NA,-44.9,93.3,9.41,1,0.3,12.6
2012-05-04,10:46:08,15.02,0.014,6.65,NA,-44.8,93.3,9.4,0.2,0.1,12.6
2012-05-04,10:51:08,15.07,0.014,6.66,NA,-44.6,92.9,9.35,0.7,0.3,12.5
2012-05-04,10:56:08,15.05,0.014,6.66,NA,-44.7,93.3,9.4,1,0.3,12.5
2012-05-04,11:01:08,15.1,0.014,6.65,NA,-44.5,93.4,9.4,1.4,0.4,12.6
2012-05-04,11:06:08,15.1,0.014,6.66,NA,-44.5,93.6,9.41,1.2,0.4,12.4
2012-05-04,11:11:08,15.09,0.014,6.65,NA,-44.5,93.6,9.42,1.6,0.5,12.4
2012-05-04,11:16:08,15.11,0.014,6.66,NA,-44.4,93.6,9.42,0.9,0.3,12.4
2012-05-04,11:21:08,15.22,0.014,6.61,NA,-44,93.8,9.41,0.3,0.2,12.5
2012-05-04,11:26:08,15.16,0.014,6.6,NA,-44.2,94,9.45,0.3,0.2,12.5
2012-05-04,11:31:08,15.23,0.014,6.63,NA,-43.9,94,9.44,1.1,0.4,12.5
2012-05-04,11:36:08,15.24,0.014,6.62,NA,-43.9,93.9,9.42,1.6,0.5,12.5
2012-05-04,11:41:08,15.22,0.014,6.66,NA,-44,95.5,9.59,0.7,0.3,12.5
2012-05-04,11:46:08,15.27,0.014,6.66,NA,-43.8,94.9,9.52,1.4,0.4,12.6
2012-05-04,11:51:07,15.31,0.014,6.67,NA,-43.6,95.2,9.53,0.4,0.2,12.5
2012-05-04,11:56:08,15.34,0.014,6.67,NA,-43.5,95,9.51,0.6,0.2,12.5
2012-05-04,12:01:08,15.37,0.014,6.67,NA,-43.3,95.1,9.51,0.8,0.3,12.5
2012-05-04,12:06:08,15.3,0.014,6.67,NA,-43.6,95.2,9.54,0.2,0.1,12.6
2012-05-04,12:11:08,15.36,0.014,6.66,NA,-43.4,95.7,9.57,0.7,0.3,12.5
2012-05-04,12:16:09,15.44,0.014,6.67,NA,-43.1,95.7,9.56,-0.2,0.1,12.7
2012-05-04,12:21:08,15.52,0.014,6.68,NA,-42.7,95.5,9.53,-0.1,0.1,12.6
2012-05-04,12:26:08,15.6,0.014,6.68,NA,-42.4,95.7,9.53,0.3,0.2,12.4
2012-05-04,12:31:08,15.67,0.014,6.68,NA,-42.1,95.8,9.52,0,0.1,12.6
2012-05-04,12:36:08,15.72,0.014,6.68,NA,-41.9,95.7,9.51,0.3,0.2,12.4
2012-05-04,12:41:08,15.82,0.014,6.67,NA,-41.5,96.1,9.52,0.5,0.2,12.5
2012-05-04,12:46:09,15.81,0.014,6.67,NA,-41.5,96.1,9.52,0.8,0.3,12.7
2012-05-04,12:51:08,15.8,0.014,6.67,NA,-41.6,95.8,9.5,0.5,0.2,12.5
2012-05-04,12:56:08,15.77,0.014,6.68,NA,-41.7,96.2,9.54,1,0.3,12.5
2012-05-04,13:01:08,15.78,0.014,6.68,NA,-41.7,96.5,9.57,0.2,0.1,12.6
2012-05-04,13:06:08,15.76,0.014,6.68,NA,-41.8,96.8,9.6,0.3,0.2,12.6
2012-05-04,13:11:08,15.97,0.014,6.68,NA,-40.9,96.6,9.55,-0.3,0,12.4
2012-05-04,13:16:08,16.01,0.014,6.68,NA,-40.7,96.7,9.54,0.6,0.2,12.6
2012-05-04,13:21:08,16.07,0.014,6.68,NA,-40.5,96.8,9.54,-0.5,0,12.5
2012-05-04,13:26:08,16.09,0.014,6.68,NA,-40.4,96.8,9.54,-0.3,0,12.6
2012-05-04,13:31:08,16.13,0.014,6.68,NA,-40.2,97,9.55,1.5,0.5,12.5
2012-05-04,13:36:08,16.2,0.014,6.69,NA,-40,97,9.53,0.3,0.2,12.5
2012-05-04,13:41:07,16.31,0.014,6.68,NA,-39.5,96.9,9.51,1.1,0.4,12.5
2012-05-04,13:46:08,16.26,0.014,6.68,NA,-39.7,97.6,9.58,0.3,0.2,12.5
2012-05-04,13:51:08,16.12,0.014,6.68,NA,-40.3,96.6,9.51,2.6,0.7,12.7
2012-05-04,13:56:08,16.07,0.014,6.68,NA,-40.5,97.5,9.61,1.1,0.3,12.5
2012-05-04,14:01:08,16.18,0.014,6.68,NA,-40,96.8,9.52,0.6,0.2,12.6
2012-05-04,14:06:08,16.15,0.014,6.67,NA,-40.2,97.1,9.56,0.5,0.2,12.4
2012-05-04,14:11:08,16.13,0.014,6.68,NA,-40.2,97.7,9.62,0.3,0.2,12.6
2012-05-04,14:16:08,16.14,0.014,6.68,NA,-40.2,97.2,9.57,1,0.3,12.5
2012-05-04,14:21:07,16.23,0.014,6.67,NA,-39.8,97.5,9.58,0.7,0.3,12.5
2012-05-04,14:26:08,16.32,0.014,6.67,NA,-39.5,97.6,9.57,1.1,0.3,12.5
2012-05-04,14:31:09,16.24,0.014,6.67,NA,-39.8,97.3,9.56,0.4,0.2,12.7
2012-05-04,14:36:08,16.16,0.014,6.66,NA,-40.1,97.1,9.55,0.5,0.2,12.5
2012-05-04,14:41:08,16.11,0.014,6.66,NA,-40.3,97.1,9.56,1.3,0.4,12.5
2012-05-04,14:46:08,16.33,0.014,6.67,NA,-39.4,97.1,9.52,0.3,0.2,12.5
2012-05-04,14:51:08,16.71,0.014,6.68,NA,-37.9,97.5,9.48,1.4,0.4,12.5
2012-05-04,14:56:08,16.81,0.014,6.68,NA,-37.4,97.8,9.49,0.8,0.3,12.4
2012-05-04,15:01:08,16.91,0.014,6.69,NA,-37,97.1,9.4,1,0.3,12.5
2012-05-04,15:06:08,16.92,0.014,6.68,NA,-37,98.2,9.51,1.1,0.4,12.5
2012-05-04,15:11:08,16.95,0.014,6.68,NA,-36.9,98.1,9.5,0.3,0.2,12.5
2012-05-04,15:16:08,16.97,0.014,6.69,NA,-36.8,98.4,9.51,1.3,0.4,12.3
2012-05-04,15:21:08,17.02,0.014,6.69,NA,-36.6,98.4,9.51,1.2,0.4,12.4
2012-05-04,15:26:08,17.06,0.014,6.69,NA,-36.4,98.7,9.53,1,0.3,12.5
2012-05-04,15:31:08,17.07,0.014,6.69,NA,-36.4,98.3,9.49,1.3,0.4,12.3
2012-05-04,15:36:07,17.12,0.014,6.69,NA,-36.2,98.7,9.52,0.6,0.2,12.3
2012-05-04,15:41:08,17.07,0.014,6.7,NA,-36.4,98.5,9.5,0.6,0.2,12.5
2012-05-04,15:46:07,16.95,0.014,6.7,NA,-36.9,98.5,9.53,1.2,0.4,12.3
2012-05-04,15:51:08,16.94,0.014,6.69,NA,-36.9,98.4,9.53,0.7,0.2,12.4
2012-05-04,15:56:08,16.96,0.014,6.7,NA,-36.8,98.1,9.49,0.7,0.3,12.4
2012-05-04,16:01:08,17.02,0.014,6.7,NA,-36.6,98.2,9.49,-0.1,0.1,12.4
2012-05-04,16:06:08,17.02,0.014,6.69,NA,-36.6,98.3,9.5,0.8,0.3,12.4
2012-05-04,16:11:08,17.02,0.014,6.69,NA,-36.6,98.2,9.49,0.3,0.2,12.3
2012-05-04,16:16:08,17.01,0.014,6.69,NA,-36.6,98.4,9.51,1.3,0.4,12.3
2012-05-04,16:21:08,16.99,0.014,6.69,NA,-36.7,98.7,9.54,0.4,0.2,12.4
2012-05-04,16:26:08,17.08,0.014,6.68,NA,-36.3,98.6,9.51,0.4,0.2,12.4
2012-05-04,16:31:08,17.11,0.014,6.68,NA,-36.2,98.5,9.5,0.1,0.1,12.4
2012-05-04,16:36:08,17.24,0.014,6.68,NA,-35.7,98.6,9.49,-0.3,0,12.4
2012-05-04,16:41:08,17.3,0.014,6.69,NA,-35.4,98.7,9.48,1.7,0.5,12.4
2012-05-04,16:46:08,17.2,0.014,6.68,NA,-35.8,98.7,9.5,0.8,0.3,12.3
2012-05-04,16:51:08,17.2,0.014,6.68,NA,-35.8,97.4,9.38,1.4,0.4,12.4
2012-05-04,16:56:08,17.4,0.014,6.68,NA,-35,98.9,9.48,1.2,0.4,12.3
2012-05-04,17:01:08,17.38,0.014,6.69,NA,-35.1,98.3,9.42,0.1,0.1,12.4
2012-05-04,17:06:09,17.37,0.014,6.69,NA,-35.1,99,9.49,0.5,0.2,12.6
2012-05-04,17:11:08,16.77,0.014,6.68,NA,-37.6,99.1,9.62,1.4,0.4,12.4
2012-05-04,17:16:09,16.95,0.014,6.67,NA,-36.9,99.3,9.61,0.4,0.2,12.7
2012-05-04,17:21:12,17.04,0.014,6.68,NA,-36.5,99.1,9.57,1.5,0.4,12.4
2012-05-04,17:26:18,17.03,0.014,6.68,NA,-36.5,99,9.56,1,0.3,12.6
2012-05-04,17:31:08,17.09,0.014,6.68,NA,-36.3,98.9,9.54,0.3,0.2,12.4
2012-05-04,17:36:07,17.18,0.014,6.69,NA,-35.9,98.4,9.48,0.3,0.2,12.3
2012-05-04,17:41:07,17.25,0.014,6.69,NA,-35.6,98.4,9.46,0.7,0.2,12.3
2012-05-04,17:46:08,17.18,0.014,6.69,NA,-35.9,98.5,9.49,0.4,0.2,12.3
2012-05-04,17:51:08,17.24,0.014,6.69,NA,-35.7,98.9,9.51,1.1,0.3,12.3
2012-05-04,17:56:08,17.24,0.014,6.69,NA,-35.7,98.8,9.5,0.3,0.1,12.4
2012-05-04,18:01:08,17.2,0.014,6.69,NA,-35.8,98.5,9.48,1.6,0.5,12.3
2012-05-04,18:06:08,17.22,0.013,6.69,NA,-35.7,98.8,9.5,1.1,0.4,12.3
2012-05-04,18:11:08,17.21,0.013,6.7,NA,-35.8,99,9.52,1.4,0.4,12.3
2012-05-04,18:16:08,17.18,0.014,6.7,NA,-35.9,98.7,9.51,1.3,0.4,12.3
2012-05-04,18:21:08,17.16,0.014,6.7,NA,-36,98.7,9.51,1.3,0.4,12.4
2012-05-04,18:26:08,17.18,0.014,6.7,NA,-35.9,98.3,9.47,0.9,0.3,12.4
2012-05-04,18:31:08,17.17,0.014,6.69,NA,-36,98.8,9.51,2,0.6,12.4
2012-05-04,18:36:09,17.15,0.014,6.69,NA,-36.1,98.7,9.51,1,0.3,12.6
2012-05-04,18:41:08,17.14,0.014,6.69,NA,-36.1,98.7,9.51,0.5,0.2,12.3
2012-05-04,18:46:08,17.14,0.013,6.69,NA,-36.1,98.4,9.48,1.2,0.4,12.4
2012-05-04,18:51:08,17.11,0.013,6.69,NA,-36.2,98.6,9.51,0.9,0.3,12.4
2012-05-04,18:56:08,17.09,0.014,6.69,NA,-36.3,98.4,9.5,1.4,0.4,12.3
2012-05-04,19:01:08,17.12,0.014,6.7,NA,-36.2,98.3,9.47,1.2,0.4,12.4
2012-05-04,19:06:08,17.08,0.014,6.7,NA,-36.3,98.4,9.49,0.7,0.2,12.4
2012-05-04,19:11:08,17.12,0.014,6.69,NA,-36.2,98.5,9.5,1,0.3,12.4
2012-05-04,19:16:08,17.06,0.013,6.69,NA,-36.4,98.4,9.49,1.7,0.5,12.4
2012-05-04,19:21:08,17.11,0.013,6.69,NA,-36.2,98.1,9.46,0.7,0.3,12.3
2012-05-04,19:26:08,17.06,0.013,6.69,NA,-36.4,98.3,9.49,3.4,0.9,12.3
2012-05-04,19:31:08,17.04,0.013,6.69,NA,-36.5,98.2,9.49,2.9,0.8,12.3
2012-05-04,19:36:08,17,0.013,6.69,NA,-36.7,98.2,9.49,1.9,0.5,12.4
2012-05-04,19:41:08,16.93,0.013,6.69,NA,-36.9,98.3,9.51,1.1,0.4,12.3
2012-05-04,19:46:09,16.84,0.013,6.68,NA,-37.3,97.9,9.49,1.1,0.3,12.6
2012-05-04,19:51:08,16.85,0.013,6.69,NA,-37.3,98.1,9.51,1.2,0.4,12.3
2012-05-04,19:56:08,16.82,0.013,6.69,NA,-37.4,98.1,9.51,0.2,0.1,12.4
2012-05-04,20:01:08,16.85,0.013,6.69,NA,-37.3,97.8,9.49,0.9,0.3,12.4
